[23:39:35] ======================================================================
[23:39:35] ULTRA V2 — 300 workers, async DB writer, 158 keywords
[23:39:35] ======================================================================
[23:39:35] ROUND 1 | DB: 719,307 | Gap: 280,693
[23:43:07]   W080 +  5 dc:Perl developer|Leeds|p30
[23:43:08]   W041 + 34 dc:embedded enginee|Seoul|p29
[23:43:08]   W091 + 34 dc:design engineer|Birmingham|p29
[23:43:08]   W040 + 34 dc:build engineer|Kolkata|p24
[23:43:08]   W088 +  7 dc:Redis engineer|Helsinki|p47
[23:43:08]   W060 + 30 dc:data scientist|Phoenix|p44
[23:43:08]   W080 + 31 dc:data engineer|Calgary|p26
[23:43:08]   W090 + 30 dc:Node.js develope|Zurich|p27
[23:43:08]   W071 + 34 dc:network engineer|Chennai|p1
[23:43:08]   W018 + 34 dc:Node.js develope|Remote|p21
[23:43:08]   W093 + 34 dc:junior developer|New York|p15
[23:43:09]   W083 + 32 dc:Spark engineer|Lisbon|p43
[23:43:09]   W050 + 30 dc:security archite|Visakhapat|p17
[23:43:09]   W068 + 34 dc:Docker engineer|Seoul|p37
[23:43:09]   W027 + 34 dc:Kotlin developer|Lucknow|p10
[23:43:10]   W081 + 31 dc:automation engin|Lagos|p22
[23:43:10]   W042 + 19 sh:Elasticsearch en|Phoenix|p5
[23:43:10]   W088 + 32 dc:AI infrastructur|Bristol|p30
[23:43:10]   W067 + 32 dc:senior backend e|Budapest|p34
[23:43:10]   W018 + 30 dc:security archite|Tokyo|p45
[23:43:11]   W011 + 31 dc:firmware enginee|Toronto|p12
[23:43:11]   W093 + 34 dc:business intelli|Jaipur|p0
[23:43:12]   W077 + 30 dc:Kubernetes engin|Buenos Air|p20
[23:43:12]   W022 + 34 dc:junior developer|Phoenix|p25
[23:43:12]   W021 + 34 dc:analytics engine|Lagos|p33
[23:43:12]   W062 + 34 dc:backend engineer|Helsinki|p21
[23:43:12]   W050 +  9 dc:driver engineer|Gold Coast|p41
[23:43:12]   W015 + 34 dc:mobile app devel|Hyderabad|p19
[23:43:12]   W084 +  7 dc:FastAPI develope|Hyderabad|p37
[23:43:12]   W022 +  9 dc:driver engineer|London|p35
[23:43:13]   W052 + 34 dc:security archite|Boston|p2
[23:43:13]   W001 + 34 dc:.NET developer|Noida|p11
[23:43:13]   W026 + 34 dc:NLP engineer|Washington|p12
[23:43:14]   W068 + 34 dc:mobile app devel|Sheffield|p45
[23:43:14]   W096 + 15 dc:Hadoop engineer|Delhi|p47
[23:43:14]   W018 + 34 dc:NLP developer|Newcastle|p46
[23:43:14]   W021 + 34 dc:principal softwa|Dublin|p16
[23:43:14]   W062 + 34 dc:project manager|Los Angele|p9
[23:43:14]   W043 +  9 dc:Swift developer|Edmonton|p18
[23:43:14]   W041 +  9 dc:compiler enginee|Noida|p34
[23:43:14]   W028 + 19 dc:big data enginee|Budapest|p10
[23:43:15]   W042 +  5 dc:Perl developer|Oslo|p31
[23:43:15]   W013 + 22 dc:MLOps engineer|Oslo|p49
[23:43:15]   W005 + 34 dc:junior developer|Newcastle|p14
[23:43:15]   W000 + 34 dc:ML platform engi|Milan|p0
[23:43:15]   W039 + 19 dc:payments enginee|Warsaw|p24
[23:43:15]   W089 + 31 dc:firmware enginee|Boston|p28
[23:43:16]   W024 + 34 dc:GenAI engineer|Seattle|p30
[23:43:16]   W032 + 19 dc:FPGA engineer|Zurich|p34
[23:43:16]   W095 + 34 dc:solutions archit|Kolkata|p3
[23:43:17]   W037 + 34 dc:application secu|Zurich|p47
[23:43:17]   W004 +  7 dc:Redis engineer|Birmingham|p9
[23:43:17]   W007 + 31 dc:full stack engin|Mumbai|p38
[23:43:17]   W058 + 13 dc:data pipeline en|Ahmedabad|p7
[23:43:17]   W092 +  5 dc:Elixir developer|Lucknow|p29
[23:43:17]   W015 + 32 dc:AI infrastructur|Dallas|p28
[23:43:17]   W091 + 30 dc:mobile developer|Lisbon|p24
[23:43:17]   W005 + 34 dc:machine learning|Newcastle|p4
[23:43:17]   W089 +  5 dc:fintech engineer|Visakhapat|p43
[23:43:18]   W083 + 31 dc:cloud security e|Delhi|p46
[23:43:18]   W019 + 34 dc:junior developer|Dubai|p2
[23:43:18]   W010 + 34 dc:distinguished en|Los Angele|p37
[23:43:18]   W019 + 34 dc:database adminis|Buenos Air|p8
[23:43:18]   W094 + 30 dc:system administr|Helsinki|p11
[23:43:18]   W032 + 34 dc:product engineer|Delhi|p42
[23:43:19]   W075 + 30 dc:data scientist|Vienna|p18
[23:43:19]   W081 + 31 dc:full stack engin|Copenhagen|p16
[23:43:19]   W057 + 34 dc:security enginee|Bucharest|p2
[23:43:19]   W014 + 34 dc:penetration test|Auckland|p37
[23:43:19]   W005 + 34 dc:API engineer|Dublin|p41
[23:43:19]   W022 + 30 dc:react developer|Tel Aviv|p26
[23:43:19]   W067 + 35 dc:full stack devel||p30
[23:43:20]   W021 + 30 dc:security archite|Gold Coast|p41
[23:43:20]   W019 +  5 dc:Perl developer|Vancouver|p39
[23:43:20]   W010 + 22 dc:Vue developer|Birmingham|p36
[23:43:20]   W058 + 34 dc:cloud engineer|Munich|p3
[23:43:21]   W081 + 34 dc:junior developer|Indore|p33
[23:43:21]   W097 +  9 dc:compiler enginee|Munich|p33
[23:43:21]   W026 + 34 dc:analytics engine|Pune|p0
[23:43:21]   W012 + 34 dc:staff engineer|Lisbon|p8
[23:43:21]   W014 + 34 dc:QA engineer|Hong Kong|p19
[23:43:21]   W072 + 14 dc:SOC analyst|London|p14
[23:43:21]   W095 + 34 dc:golang developer|Mexico Cit|p41
[23:43:21]   W017 + 14 dc:SOC analyst|Dublin|p1
[23:43:21]   W075 + 26 dc:C++ engineer|Montreal|p1
[23:43:22]   W000 + 31 dc:technical writer|Tokyo|p5
[23:43:22]   W019 + 25 dc:iOS developer|Johannesbu|p44
[23:43:22]   W078 + 34 dc:Django developer|Remote|p15
[23:43:22]   W053 + 30 dc:microservices en|Sao Paulo|p11
[23:43:22]   W069 + 34 dc:penetration test|Zurich|p37
[23:43:22]   W009 +  3 sh:kernel engineer|Miami|p37
[23:43:22]   W015 +  9 dc:SDE|Chicago|p5
[23:43:23]   W052 + 34 dc:Scala developer|Chicago|p19
[23:43:23]   W014 + 13 dc:data pipeline en|Leeds|p30
[23:43:23]   W067 + 34 dc:senior devops en|Dallas|p33
[23:43:23]   W045 + 34 dc:Azure engineer||p7
[23:43:23]   W072 + 33 dc:Node.js develope|Atlanta|p25
[23:43:23]   W095 + 30 dc:system administr|Jaipur|p7
[23:43:24]   W091 + 34 dc:design engineer|Johannesbu|p13
[23:43:24]   W098 + 34 dc:C# developer|Nottingham|p9
[23:43:24]   W015 + 34 dc:IT engineer|Surat|p21
[23:43:24]   W019 + 15 dc:Hadoop engineer|Nagpur|p34
[23:43:24]   W078 + 31 dc:data engineer|Seoul|p42
[23:43:24]   W036 + 21 dc:deep learning en|Nottingham|p21
[23:43:25]   W069 + 30 dc:system administr|Buenos Air|p10
[23:43:25]   W029 + 34 dc:distinguished en|Mumbai|p7
[23:43:26]   W060 + 34 dc:senior backend e|New York|p42
[23:43:26]   W048 + 34 dc:application secu|Dallas|p18
[23:43:26]   W053 + 34 dc:staff engineer|Seoul|p3
[23:43:26]   W038 + 34 dc:MongoDB engineer|Vienna|p46
[23:43:26]   W050 + 34 dc:senior devops en|Stockholm|p4
[23:43:26]   W019 + 34 dc:ML engineer|Denver|p32
[23:43:27]   W002 + 34 dc:AWS engineer|Remote|p11
[23:43:27]   W081 + 34 dc:ML platform engi|Sydney|p11
[23:43:27]   W036 + 30 dc:system administr|Dubai|p8
[23:43:27]   W071 + 34 dc:SRE|Boston|p31
[23:43:27]   W069 + 34 dc:database adminis|Auckland|p44
[23:43:27]   W084 + 34 dc:PostgreSQL engin|Cardiff|p22
[23:43:27]   W061 + 34 dc:devops engineer|Bristol|p4
[23:43:28]   W051 + 34 dc:Spring Boot deve|Houston|p10
[23:43:28]   W057 + 20 sh:staff software e|Atlanta|p8
[23:43:28]   W044 + 34 dc:mobile app devel|Boston|p16
[23:43:28]   W035 +  8 dc:graphics enginee|Hong Kong|p30
[23:43:28]   W044 + 34 dc:Kafka engineer|Auckland|p8
[23:43:28]   W017 + 34 dc:principal softwa|Budapest|p1
[23:43:28]   W007 + 34 dc:GCP engineer|Gurgaon|p42
[23:43:28]   [R1] DB=719,316 | +9 | 2/min | Gap=280,684 | iters=1,428
[23:43:28]   W067 + 34 dc:Azure engineer|Hong Kong|p3
[23:43:29]   W029 + 14 dc:data pipeline en|Lisbon|p44
[23:43:29]   W064 + 30 dc:Kubernetes engin|Kolkata|p33
[23:43:29]   W009 + 21 dc:Redis engineer||p10
[23:43:30]   W069 +  5 dc:Flutter develope|Phoenix|p46
[23:43:30]   W063 +  8 dc:game developer|Houston|p13
[23:43:30]   W048 + 34 dc:GCP engineer|Denver|p19
[23:43:30]   W059 + 30 dc:SRE|Newcastle|p23
[23:43:30]   W030 + 34 dc:full stack engin|Dallas|p41
[23:43:30]   W047 + 32 dc:AI infrastructur|Budapest|p34
[23:43:31]   W006 + 34 dc:junior developer|Brisbane|p2
[23:43:31]   W007 +  5 dc:Flutter develope|Gold Coast|p37
[23:43:31]   W052 + 32 dc:scrum master|San Diego|p19
[23:43:31]   W010 + 30 dc:site reliability|Noida|p6
[23:43:31]   W033 + 34 dc:business intelli|Newcastle|p14
[23:43:31]   W053 + 31 dc:senior frontend |Gurgaon|p17
[23:43:31]   W029 + 34 dc:systems engineer|Sydney|p19
[23:43:32]   W064 + 30 dc:SRE|Lagos|p11
[23:43:32]   W069 +  9 dc:Swift developer|Vienna|p34
[23:43:32]   W023 + 34 dc:LLM engineer||p0
[23:43:32]   W059 + 24 dc:Vue.js developer|Seattle|p2
[23:43:32]   W025 + 34 dc:security enginee|Bucharest|p4
[23:43:32]   W015 + 34 dc:penetration test|Singapore|p19
[23:43:32]   W019 +  5 dc:Express develope|London|p31
[23:43:32]   W069 + 34 dc:python developer|Zurich|p36
